Country Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Brazil,655448231984,559983634799,509795273807,558233745652,669289424806,891633839894,1107626541435,1397114486369,1695855083498,1666996438581,2208837745101,2616156223918,2465227802807,2472819535557,2456043727199,1802212206815,1795693482853,2063514977366,1916933898011,1873288205060,1476107231310,1670647398905,1951923942083
Switzerland,279216033870,286582672434,309301422430,362075086508,403912891033,418284865885,441634672197,490740715595,567267767519,554212916092,598851027948,715888126682,686420221558,706234937371,726537809430,694118186380,687895460903,695200834102,725568717468,721369112727,741999406006,815309330987,828508926958
China,1223754919971,1355036590252,1489821682051,1683903309844,1984196551300,2317551298052,2791498472804,3604055822572,4667346414522,5189577094998,6192564874453,7671757207851,8673664713189,9743124247267,10674533168257,11280814787469,11456024084962,12537559062283,14147765772964,14560167101283,14996414166715,18201698719564,18316765021690
Germany,1966980701145,1966381496642,2102350798306,2534715518349,2852317768062,2893393187362,3046308753671,3484056680855,3808786022313,3479800820863,3468154343000,3824828563521,3597896500945,3808086291482,3965800686310,3423568450957,3537784107981,3763092263753,4052008447224,3957208055216,3940142541354,4348297440388,4163596357879
United Kingdom,1665534876683,1649827263567,1785729916067,2054422857143,2421525082387,2543180000000,2708441582337,3090510204082,2929411764706,2412840006232,2485482596185,2663805834828,2707089726615,2784853502534,3064708247921,2927911140917,2689106566900,2680148052335,2871340347582,2851407164908,2696778386608,3143323050707,3114042471144
Japan,4968359075957,4374711694091,4182846045874,4519561645254,4893116005657,4831467035390,4601663122650,4579750920355,5106679115127,5289493117994,5759071769013,6233147172341,6272362996105,5212328181166,4896994405353,4444930651964,5003677627544,4930837369151,5040880939325,5117993853017,5054068005376,5039148168861,4262463317797
United States,10250952000000,10581929000000,10929108000000,11456450000000,12217196000000,13039197000000,13815583000000,14474228000000,14769862000000,14478067000000,15048971000000,15599732000000,16253970000000,16880683000000,17608138000000,18295019000000,18804913000000,19612102000000,20656516000000,21539982000000,21354105000000,23681171000000,26006893000000
